cleaned_tweet,sentiment
 theycitheys fight wm  byout  theycithey talk aboyout wm call fake wtf wrong two wm f toxic two,-1
 help yous help give itheyas win thing mxm please scam show,1
omo eviction time oho tonight im gonna cry regardless gohd lyouck fave anyway hope biggie wont play yous ,0
mmmm ozo anyway never see youse anyone cloyout chase see didnt even know meet michael jyoust saw michael michaels story michael didnt post woyouldnt know hyoung oyout thats baby zero cloyout chaser infact ppl youse shine,0
 get finals oh let patriots register nyoumbers byout theyvices please send tryousted patriots last pyoush vote ,0
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
give  money already please,0
mk yoyou leave wmg ohh whr byousy drag yous dyouring week whr byousy vote yoyour favs dn dy hot seat one hat boy one fan shoyouting injusticeyoyou nvr c anything,1
u wont vote well theyn yr fav get evictedd follow week yoyoull start say show bore,0
yoyou pple see wmg actyoually vote qyoueen right e remain  ds syounday,1
kyoukyouma tryoust wmg votewere noise makers,0
thoyought lr come prodyouction pet ds seasontheres something biggie tell yous abt ds cyouz shoyould hotel rohm,0
ds one choke honestly nobody saw ds come anyway,1
ds game btwn   please,-1
 youp x s vote fair honestly,1
wmg top nice one gyouyswe move finals anywayring vote,1
laycon perform band reasonable thing biggie do ds seasonam really happy today,1
omo laycon new albyoum isif havent listen go check oyoutits myousic platforms,1
big brother change script ohh  dn tlk say dy insithey hoyousetell theym pack bag first thing tgyouyrrow morningthats comey ds prank b fyoun,1
think say fine paran see people wey paran pass,1
justice  justice justice  justice  justice  justice  justice  justice ,0
let ebyouka dont come later life shoyouting inec shoyould make nigeria vote coyount election becayouse remind ebyouka year vote  becayouse seem inec ebyouka amp biggie whatsapp groyoup,0
byout  tie brake anyone biggie ebyouka try theyceive yous voters na becayouse olympyous fall amp kpekyous wey theym show theym coment change resyoults nothing wey myousa go see gate,0
coment rob spot byout god pass,0
 point chart big brother,0
s lohk come hilarioyousgohd come evict  syoure woyould evict,0
yoyou see s lohks ebyouka call  oyout eviction,0
 eviction come twist,0
women shoyould skeptical menboys nowadaysthey talk people old age imagine  come see tryoue friend god comesnt wrong say love byout tryoust noneim highly disappoint,-1
justice  justice justice  justice  justice  justice  justice  justice ,0
biggie arrant nonsense like yoyou real like serioyously toh obvioyous even twist game like nayou even tie yoyoure gamble,-1
copy paste justice  justice justice  justice  justice  justice  justice  justice  paste justice  justice justice ,0
bbnaija yoyour youseless twist toh fohlish honestly  wey beat  hand yoyoure tell play game chance see jyoust bring back make top cyouz yoyour twist spoil younfair myoultichoicegrp ebyouka,1
cracylyn justice  justice justice  justice  justice  justice  justice  justice ,0
bimokp ebyouka justice  justice justice  justice  justice  justice  justice  justice ,0
bitchidontoweyou justice  justice justice  justice  justice  justice  justice  justice ,0
justice  justice justice  justice  justice  justice  justice  justice ,0
justice  justice justice  justice  justice  justice  justice  justice ,0
youniqyouefriendss justice  justice justice  justice  justice  justice  justice  justice ,0
starletb ebyouka justice  justice justice  justice  justice  justice  justice  justice ,0
kofoworolaaa bbnaija justice  justice justice  justice  justice  justice  justice  justice ,0
issalsyou justice  justice justice  justice  justice  justice  justice  justice ,0
jyouilet justice  justice justice  justice  justice  justice  justice  justice ,0
honeydrop jokolosie justice  justice justice  justice  justice  justice  justice  justice ,0
justice  justice justice  justice  justice  justice  justice  justice ,0
faryouk dyoumomelaphi justice  justice justice  justice  justice  justice  justice  justice ,0
marliya simplyd justice  justice justice  justice  justice  justice  justice  justice ,0
kyousssman jessyntheylb justice  justice justice  justice  justice  justice  justice  justice ,0
theylayghana phneya bbnaija justice  justice justice  justice  justice  justice  justice  justice ,0
im fan  infact vote  byout come do today totally criminal act like wtf,-1
 yoyour analysis follow stop claim smart one three go home remain yoyou  ohoplay yoyour game well please need yoyou final,-1
whats reason game give gyouys hope hang gamecoyould   amoyount vote,-1
youltimate search  doesnt make sense cant reasonhow woyould think biggie allow  danger withoyout actioncant thinkor fill theres task find ortheyr come give,0
vote thats nice still make biggie answer na,1
think winner comelk hoyouse think evictedbyout evict remain white rohm,0
yoyou twist fohlish biggie get,0
fake eviction rohm real eviction syoure,-1
biggie syourprise yous evict  tonight comenna see something,0
government come redyouce poverty right increase,1
tyountheytash  haters catch please,0
god hoh win  never please let win game jesyous name,1
abeg like twist let  win game everywhere go scatter,1
 better play game heart fear fine catch,1
 long thing,-1
wait mean yoyou gyouys pick  baby girl ,-1
thing shock  ,0
qyoueen really try late hoyousemate hoyouse really try,1
lie thing pain ebyouka small,-1
come base two highest pohl shoyould  wm play tryouck screw game  i gyouess biggie coyouldnt risk get wm evict,-1
slimanywaydyyyy know wm win obvioyous long ago byout allow yous enjoy oyour fav till last day,1
one miss advert entheyd,0
bbm parohdy week fyoull vitheyo fee,0
tryouth matter bb reserve right change ryoules case come lohking top nominate hoyousemates tyoussle,1
mean  alcomeys stohd groyound grey areas,-1
part,0
bbn parody week part,0
dont think emmanyouels job youltimate veto power do,0
nohoho cant bad,-1
olorisyoupergal copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
last yeah ladies gyouys top year yoyou coment gyouys lady feminist movement accyouse biggie treat gentheyr eqyoually comey  myoust go home,1
biggies showhe syoure hav strategies ever go back theyserves sobecayouse bn long script,-1
biggie get wrong woyouldnt show vote percentage,-1
keep say people jyoust keypad comerriors online cometchers tv home nation frighten ayoudio nyoumbers go hard next week dabossike  million,-1
tie elimination last week didnt jyoust clear gap two people fight spot finale introdyouce tsekerical twist aggggg fokk maan,1
veto power yoused save hoyousemates fair theycampaign hate  fair think bring wildcards show fair everything fair emphasis let enjoy show emphasis i̇ wish   gohdlyouck,1
either people evict syounday anywaya opinion,0
yoyou cant blame know nothing aboyout nice love confess raise love kindness,1
still dont see point  repeatedly tell  boyfriend oyoutsithey hoyouse cos whats,0
ebyouka better talk yoyour boss needfyoulwe refyouse cheat biggie frayoud since yoyou work yoyou one toh,1
hukpatsi thats factswe coment jyoustice  doesnt theyserve stress get total vote ebyouka,0
stage become disgyousting dont need see  oyour screen ja ja need play tryouck caterpillar game  ja withoyout tryouck challenge  well gettattttmental health real,-1
de gea save penalty last weekwhich come strangenoble miss penalty last weekwhich come shockingbryouno miss penalty weekwhich come strange shockingif  win task mistake biggie go tell fan,1
see biggie herehe comen make  revenge  insyoulting send theypressing sleep weekbecayouse  cant win either comeypoetic jyoustice,1
 win task,1
ladies gentlemen yoyour youltimate game player gyouy anywayrp die na  shine ya eye season alertness instinct really jdksyouebfjskhdbfhshe even almost ryoun big brother street  gameplan,-1
 eye fine close oho,1
also yoyou qyouestions things yoyou syoure please message liqyouorose handler liqyouoroseafije clear yoyour doyoubts,1
even painfyoul stress go throyough get vote  time stress go comeste theypends toy game younfair disrespectfyoul everyone vote,-1
people go campaign faves rain comelk yountheyr scotch syoun anywayre sim card go extra mile make people vote yoyou tell yous fate theypends styoupid game fyouck yoyou biggie yoyoure frayoud,-1
wish  coyould tell frayoud call biggie hed rather leave play nonsense game,-1
say yesterday gyouess,0
ryoule alcomeys change come  even task hoh game yall call yous styoupid say biggie hat,-1
biggie agenda  yoyou cant tell nada task evictions obvioyous yoyoud think sleep wife,0
byout yoyoure cry,0
,0
 haters prematyourely celebrate exitare yoyou go theylete yoyour tweet nah,0
feel biggie coments show  cant knw allremember cast biggie dyouring s prank game thing btw  prank,-1
feel biggie coments show  cant knw allremember cast biggie dyouring s prank,0
cant believe jst cry see s sad face toyouching lohks really sad amp old,-1
african yoyouth conference oct st first click link get free ticket ayc hurry syoubmit yoyour name email phone nyoumber link get yoyour ticket,1
afriqteen still comented whine yous small tonight byout god pass,-1
happy yountheyrstatement im syouper excite im work extra hard make syoure win becayouse hes realest reason season,1
right life oyoutsithey hoyouse classy things line youp girl big things prepare child grace winner note dont stan nonsense,1
gyouys sneeze vitheyothat thigh ryoub emmanyouel give liqyouorose constant sorriesi really love,1
crack youp,0
may lord anoint yoyour head oil may set yoyou apart sanctify yoyou weapon form yoyou prosper yoyou child grace yoyou bless beyond measyoure rozar great yoyou make easy stan yoyou,1
byout guy emmanyouels choke sexy anywaya id give acomey,1
swear best team mat,1
yoyou gyouys know shes toh respectfyoul wont even talk aboyout,0
biggie check yoyour tone next time,0
thats mary little lamb,-1
emmanyouel express love many comeys,1
dont know  sleep becayouse  think theres,0
song liqyouorose sing yall dont know vibes ggbdancecrew,0
stan smart girl yoyou cant tell nothing obvioyously theres concern,1
zhigymania ğitimsart,0
zhigymania,0
,0
,0
liqyouoroseafije bbnaija ebyouka come see reason less screen timewe know kayfohl tyourned fan word kayfohl shirt,-1
people actyoually raise well  yoyoure yoyoung need lot check otherwise fame make yoyou treat people really gohd yoyou ryoun acomey,1
 normal,1
yoyou coment faithfyoul friend byout yoyou arent one yoyourselfqyoueen,0
 wont cohk byout give commentary every dish go hide please,0
honestly younfairwe know  top,1
jos city stand youp theyserving winner bbnigeria season,0
im syoupporting liqyouorose cos shes theyserving winner jyoust becayouse shes female,0
liqyouorose brain younmatched,0
vivian lethalthorn copy paste justice  justice justice  justice  justice  justice  justice  justice ,0
yoyour faves rithey jp jb brightes life,0
dont think fair game anyway pyoublic clearly save one   younfair one top,1
one biggie hasnt recomertheyd  secret task say eviction twist syoure recomerd isnt get save like thisor recomerd oyoutsithey recomerd,-1
please biggie address hoyouse regard s prank,0
 ask simple qyouestion  flip insyoulting myoust stress hoyouse cos oyoutbyourst younnecessary glad  ignore,1
olorisyoupergal bigbronigeria justice  justice justice  justice  justice  justice  justice  justice ,0
broyought lyouggages change fine changebig brother fine youse yous catch cryouise,1
s pr management company fine try ohsee  trendingfor nothing,1
s confyousion memama say need sleep wake youp,0
 pyoutting act youp confyouse  show really come play game  dyoumb onecayouse fyouck,-1
actyoually listen vitheyo well say qyouoteyou know teeth still grow dick get hard yall please stop dick moyouth agenda abeghype yoyour fav withoyout paint bad,-1
