cleaned_tweet,sentiment
favs talk others gisting become gossip others samethe double standards street something else,0
moreen habshakeis enough warn wiseenough shake table entire seasonabegi,0
strategic word bore overuse misuse yho haa wish hms drop topic yho haa,0
thank saga say something trigger herangel never react dont trigger herangels vindication always come right fight think cuz queen savedangel fan queen ok dont blame,1
story laycon nd nengi kinda besties friendship,0
icons stanning season famlaycon,0
awww emmanuel go put hoodie put grey hoodie like,1
teammates say earlier guyomo kin lips pass friendshiptheemmanuelumoh dont forget u come sa oi think ill risk davido voice,-1
people select see gobe double wahala lockdown housemates need give job back doubt responsible set,1
kayode choke us saganini tonight,0
one thing learn whitemoney matter life throw always stay happy kind always give respect,1
nini say whenever liquorose high always will cook girl selfless human,1
allow pere mess jhor relief,-1
cross angel,0
whitemoney act boyfriend endorsement partner move still know,0
awwn pere dont worry beg,0
red room look like crack house,0
cute beautiful nonsense see skin tone wee ship perish perish ahn ahn seee cuteness nonsenseness force flow naturally friendship bestieship business partner mud,1
im honestly season big brother naija whoever choose housemates fail us viewers entertainment camp let next week come vote liquorose end shit bbnaija,-1
nini camera,0
man notice crossgel official page insta k followers man love pple duo tho love,1
perempe mess,-1
queen fool,0
angel actually use cross best vitafoam ever see sleep position user fc far,1
,0
pere girlfriend peria shippers mud,0
mins kayode show cross go couldnt show us,0
cross angel sleep like serial killers kind position,1
highlight today whitemoney win frm lipton task biggie call tell facial expressions,1
mind oga right tryna remember another name pere describe pere describe sound like ocd actually mental disorder see thread people claim cos symptoms clean,1
cross angel turn biggys house marital home seee sweet look theyll feel free tho house chest chemistry top notch see theyve make red room beautiful wee ship ill die,1
seeee vibes classy vibes mature vibes soft vibes ashawo vibes beauty vibes brain vibes clean vibes,1
pere look like cultist,0
pere think queen good woman good head shoulder say shes ambitious dream young girl age need good man couldnt say better,1
two marry dem fit las las,1
whats go,0
look dirty red room look bad ooo,-1
hard keep summary liquorose trend africa world mate son,-1
see one call queen dumb yet doesnt even know rihanna disgrace lineage nothing sake,-1
bonnie clyde cross angel,0
angel cross,0
shes sha smaller liquorose inside house abi,0
liquorose nice babe offer make jollof rice nini ask blend pepper,1
awwww girls eye itch heremmanuel cereals though,1
cap,0
say cheat get facts right say think cheat,1
years hms mostly dirry dirry liars asweartoo much lie fit one showhow suppose keep storiesdas prolly baby remain silent time,1
housemates season strategy shipi hope better ideas next season,1
queen evict really pull string keep queen house therefore make top vote win thank,1
seem though liquorose love mostly nonnigerians nonnigarians really love love lover,1
queen dance floor emuslot da stallion,0
baby chill kayode wont show us,0
angel,0
remember years back besties babe call couldnt reach day could give phone bestie neighborsi tell late sleepingthat call next day,-1
dont think emmanuels job ultimate veto power do,0
guy find today pere serious relationship outside house yesterdayi know see someone didnt know serioushow find yesterday,-1
want maria miss maria girl mariato true love girlfriend relationship come house lockdown love girl mebiggiekilodewe black cheperone bed,1
pere best friend meticulousqueen yeah know mental health issueme,1
people well please liquorose x,0
period,0
nini boyfriendfor think saga nini work outside house sagas people think saga own nini biggies house yall bitch shippers dont ship nini saga,1
someone people favorite gbam support even knw favorite wrong,1
accent oooothis accent kill whole africa,1
girl money video download,0
pere best friend wife situation recipe disaster marriage hes say best friend hot husband best friend biko,1
liquorose trend southy mate son,0
sort yeye twist abeg normal eviction let us go theyre look way control eviction hm dont evict would remain many adjustment spoil season,1
wonder queen genuinely like white money could date outside strategy closeness housei wanna see happen months later,1
fail dismally,-1
week honestly dull oneeven party like thiseven leave housemates final okayfor next seasonsuch boredom,-1
already know say go dream pere night ahhes handsome,1
main crossnation semicrossnation friends family ready vote start today vote cross please,1
please dont want watch someone laundry wanna hear pere queen convo,0
liquorose sorry cant anything stan harder liquorose mil,-1
co manifest god listen universe respond,0
pere fan ready drag ex drag sometime ago,0
dont understand liquorose book emmanuels hair cut tomorrow,0
weeeee kayode didnt wait party show people concern oyasaaa show cross angel want sleep,0
queen listen problem listen understand reply,0
queen mercy ekepepper dem still best,1
queen pere like whitemoney lot would like outside unless hes interest,0
oh queen baby girl matter happen try sha blame biggie bring people collect fan already whatever happen happy cheer begin new chapter love girl,1
didnt show people party arena busy show smh,1
anastas kemkemz mahfomunyam black undercover chill like villain isteammates clear come,-1
videos load,0
u order pinklip products check pin tweet detail,0
queen doesnt want go inside meet mama poor baby apologise dance others fun,-1
kayode back stalk nini saga na wah oh sunday fast,1
im sure camera men would faves,1
love pere cross fun dance sweet watch,1
pere go home tomorrow,0
whitemoney gang monarchs like wm queen together refuse ship premium heartbreak always await outside fit want faves belong correct team season,1
pere drink responsibly,1
saganini leave tomorrow kayode favorites leave camera,0
queen go home tomorrow,0
kudos nites dj,0
pere maximum cruise since friday pool party,0
way nini keep look cameras like want kiss saga believe shes do stuff sheet,0
ivms task come innosonvehicles thats one task want miss,0
two years still remember phrasewarri street omosholaand slow tiger froddi think go remember dey general years come,-1
much guiness emmanuel drink nightim ask concern friend biko,1
tonight liquorose queen nini pere saga cross,0
nini bf allow saga rock hard,-1
since week aside task emmanuel dont hours screen time put together minutes set drag show work effortlessly tanish boy image cool,1
say want angel cross fan unstan love like,1
favorite liquorose moment,1
cross liquoroses energy though,0
angel go home tomorrow,0
wish biggie multichoice leave whitemoneycross queenangel liquonini final weekthe rat show madddddbut,0
notify whitemoney lovers,0
monarchs like queen friends dont want ship periodttt oooo,0
back party pairangel cross pere queen wm tonight,0
kayode within power give emmarose enough screen time tonight piss wont say much,1
fantastic always delight watchdance fight,1
whitemoney liquorose emmanuel nini saga angel queen,0
cross pereangel queenenjoy highlight,0
whitemoney deserve happiness cos go thru alot still never give whitemoney youre champ keep real,1
mickool jackiebs shippers gather,0
nini lowkey encourage saga,0
angel da beat nd dance joor,0
pere go home tomorrow,0
omo housemates fun esp angel sha,1
liquorose always dance like earthworm skull sigh,0
potential winners season pere cross liquorose yes say say stan deserve receipt,0
today pere fun dance floor thank cross,1
,0
coolest kid still angel,0
twitter poll deceive people,0
blunt thing angel hot btw happen cross imaginary paper blunt,1
angel question pass agression liquorose bcos dont understand shit liquorose say around oooo abi nah another bbn de watch ni,-1
know youve start like see saga nini together since last week give saganini like lol,1
purpleadire liquorose angel fight dirty,-1
